id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-15390_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15391_evaluation,0.015002723783254623,0.017128009349107742,0.020988348871469498,0.019674159586429596,0.017102353274822235,0.01607125997543335,0.012295503169298172,0.013776350766420364,0.01216832920908928,0.016045864671468735,0.013772893697023392,0.02111649140715599,0.017011187970638275,0.013089310377836227,0.012493249028921127,0.012683041393756866,0.013128522783517838,0.016416382044553757,0.015334021300077438,0.014863662421703339,0.010842110961675644,0.009761683642864227,0.012586705386638641,0.01359143853187561,0.0161035917699337,0.017414432018995285,0.012846723198890686,0.011873729526996613
SKU-15392_evaluation,0.0,0.0,0.0025274455547332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025402307510375977,0.0,0.0,0.0,0.0,0.007058538496494293,0.004494920372962952,0.0,0.0
SKU-15393_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15394_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15395_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15396_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15397_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15398_evaluation,0.0021740924566984177,0.004478726536035538,0.0023493394255638123,0.005531836301088333,0.006594216451048851,0.009150935336947441,0.004727009683847427,0.0047691091895103455,0.004190938547253609,0.0014253519475460052,0.0031640976667404175,0.009998399764299393,0.010060596279799938,0.006837047636508942,0.0056379567831754684,0.005784977227449417,0.002901928499341011,0.007547203451395035,0.006414748728275299,0.009668771177530289,0.006441747769713402,0.004640271887183189,0.005104554817080498,0.0,0.0034957341849803925,0.005330255255103111,0.005191858857870102,0.0023996327072381973
SKU-15399_evaluation,0.017619062215089798,0.014627393335103989,0.015075456351041794,0.019024096429347992,0.014739777892827988,0.013615235686302185,0.008977703750133514,0.009886905550956726,0.005218923091888428,0.006812211126089096,0.009854190051555634,0.017940429970622063,0.013255029916763306,0.01066497340798378,0.010376252233982086,0.01002756878733635,0.004970889538526535,0.016232900321483612,0.015802133828401566,0.016098354011774063,0.010842565447092056,0.00954536721110344,0.007894936949014664,0.006919674575328827,0.013759225606918335,0.016222337260842323,0.009112145751714706,0.008590836077928543
SKU-15400_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15401_evaluation,0.01491488516330719,0.011404387652873993,0.014222897589206696,0.018025502562522888,0.008404724299907684,0.009120248258113861,0.01230764389038086,0.016924500465393066,0.010179318487644196,0.01739637553691864,0.027199111878871918,0.0284634530544281,0.02139052003622055,0.02734854817390442,0.024007432162761688,0.013638891279697418,0.022357910871505737,0.028554722666740417,0.023381739854812622,0.01957842707633972,0.02355855703353882,0.01867862045764923,0.016388192772865295,0.020696304738521576,0.030697345733642578,0.025471284985542297,0.023155994713306427,0.02756895124912262
SKU-15402_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15403_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15404_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15405_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15406_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15407_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003886699676513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15408_evaluation,0.01581934094429016,0.014999628067016602,0.010509014129638672,0.01673021912574768,0.010629415512084961,0.01032942533493042,0.005827069282531738,0.012882433831691742,0.01105944812297821,0.011607393622398376,0.022653348743915558,0.030770398676395416,0.024919308722019196,0.030363433063030243,0.02905482053756714,0.02867918461561203,0.03564250469207764,0.048956163227558136,0.04818916320800781,0.04529411345720291,0.035270534455776215,0.03273195028305054,0.02884184569120407,0.02467215806245804,0.038396209478378296,0.040142327547073364,0.028875485062599182,0.026371031999588013
SKU-15409_evaluation,0.0017053186893463135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037820786237716675,0.02184005081653595,0.037958189845085144,0.060574010014534,0.06874355673789978,0.043639376759529114,0.01950569450855255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15410_evaluation,0.058315761387348175,0.05782075971364975,0.06834954768419266,0.06496170908212662,0.06282870471477509,0.06079430878162384,0.055308371782302856,0.05564182251691818,0.05082644522190094,0.05975976586341858,0.05534824728965759,0.06516174972057343,0.05533451586961746,0.056798793375492096,0.05955672264099121,0.06037992984056473,0.06800485402345657,0.07663746178150177,0.07895143330097198,0.07221950590610504,0.06536666303873062,0.0589028000831604,0.056408606469631195,0.06198766082525253,0.05868161469697952,0.06060442328453064,0.05375610291957855,0.05250637233257294
SKU-15411_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15412_evaluation,0.0,0.0,0.0,0.0,0.010255247354507446,0.022585958242416382,0.02130153775215149,0.019327163696289062,0.006982922554016113,0.00788050889968872,0.013438373804092407,0.03590291738510132,0.02968958020210266,0.03339338302612305,0.048053741455078125,0.05986449122428894,0.06587699055671692,0.172733336687088,0.15154480934143066,0.09851408004760742,0.12078902125358582,0.02448210120201111,0.0,0.0,0.02489107847213745,0.006518423557281494,0.0,0.0006792843341827393
SKU-15413_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15414_evaluation,0.0008606611518189311,0.0009545093635097146,0.0008687750669196248,0.0009645124664530158,0.0006869302596896887,0.0007376710418611765,0.0004337357822805643,0.0006594182923436165,0.000617635902017355,0.0006881002336740494,0.000866624410264194,0.001141759566962719,0.0009102019248530269,0.0009475573897361755,0.0007050978019833565,0.0005339046474546194,0.000832916353829205,0.0007699306588619947,0.0007705697789788246,0.0007312286179512739,0.0005534440279006958,0.00046705175191164017,0.0005558573175221682,0.0008990168571472168,0.0011050315806642175,0.001047041267156601,0.0009300365345552564,0.0007940609939396381
SKU-15415_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15416_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15417_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15418_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15419_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15420_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15421_evaluation,2.1582374572753906,1.947121262550354,2.0994977951049805,2.2247543334960938,2.198606252670288,2.1077828407287598,2.0713300704956055,2.056572437286377,1.811610221862793,2.0404105186462402,2.3927621841430664,2.4801931381225586,2.4932589530944824,2.4781455993652344,2.271059513092041,2.2181520462036133,2.272395610809326,2.7675881385803223,2.56089186668396,2.516894578933716,2.5618910789489746,2.3793234825134277,2.174025297164917,2.2015957832336426,2.5964083671569824,2.6137750148773193,2.3488376140594482,2.4084980487823486
SKU-15422_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15423_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15424_evaluation,0.1140221655368805,0.09277066588401794,0.15968376398086548,0.13664549589157104,0.12243670225143433,0.10464999079704285,0.08458220958709717,0.07642880082130432,0.05216026306152344,0.09752759337425232,0.09672486782073975,0.11628687381744385,0.08546292781829834,0.07678908109664917,0.04840773344039917,0.06644836068153381,0.08160445094108582,0.12678667902946472,0.09742265939712524,0.08004483580589294,0.08583879470825195,0.05354374647140503,0.07655283808708191,0.07931941747665405,0.10888385772705078,0.11286166310310364,0.07112982869148254,0.07661435008049011
SKU-15425_evaluation,0.3494962453842163,0.30667844414711,0.4426495432853699,0.4023658037185669,0.3807438313961029,0.3849348723888397,0.33655813336372375,0.3131404221057892,0.25667598843574524,0.4024708867073059,0.3615099787712097,0.3744529187679291,0.3024033308029175,0.2870074212551117,0.22152003645896912,0.16083166003227234,0.262931764125824,0.21946457028388977,0.17555555701255798,0.1791987419128418,0.25292491912841797,0.21027645468711853,0.24060028791427612,0.38748234510421753,0.4230800271034241,0.43912649154663086,0.40490174293518066,0.4347192347049713
SKU-15426_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15427_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15428_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15429_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15430_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15431_evaluation,0.001588180661201477,3.779865801334381e-05,7.925182580947876e-05,0.0010531581938266754,0.000811522826552391,0.0007696971297264099,0.0,0.0,0.0,0.0,0.0,0.0016570240259170532,0.0007991492748260498,0.0,0.0002849418669939041,0.0,0.0,0.0024407431483268738,0.002475796267390251,0.0033740103244781494,0.0012382827699184418,0.0004252847284078598,0.0,0.0,0.0016147810965776443,0.0035504959523677826,0.0,0.0
SKU-15432_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15433_evaluation,0.0,0.0,0.001245737075805664,0.000357641838490963,0.0005827546119689941,7.111113518476486e-05,0.0,0.0,0.0,0.0006291931495070457,0.0,0.001345810480415821,0.000997575931251049,0.0,0.00013163592666387558,0.001337704248726368,0.0,0.0013775359839200974,0.0015613781288266182,0.0020728735253214836,0.00025889649987220764,5.625840276479721e-05,0.0010237926617264748,0.0004175184294581413,0.0,0.0008589588105678558,0.0,0.0
SKU-15434_evaluation,0.16050554811954498,0.13349458575248718,0.09500963985919952,0.1336926519870758,0.1617547869682312,0.16432900726795197,0.15139275789260864,0.14973196387290955,0.09985831379890442,0.08922898769378662,0.11985962092876434,0.18542484939098358,0.17134343087673187,0.15269586443901062,0.11946180462837219,0.08534182608127594,0.04438433051109314,0.06942664086818695,0.08490398526191711,0.09242868423461914,0.0729956328868866,0.06226915121078491,0.0497952401638031,0.015393167734146118,0.04597774147987366,0.08205980062484741,0.05811099708080292,0.057281494140625
SKU-15435_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004993043839931488,0.0,0.0012000277638435364,0.0014999769628047943,0.0029511377215385437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15436_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15437_evaluation,0.008134663105010986,0.007076680660247803,0.025636106729507446,0.023204967379570007,0.018809527158737183,0.012971818447113037,0.00964382290840149,0.011640399694442749,0.005859777331352234,0.016213402152061462,0.008633255958557129,0.020022660493850708,0.013676583766937256,0.005577906966209412,0.00958503782749176,0.01818731427192688,0.007539659738540649,0.018526405096054077,0.017707020044326782,0.022904247045516968,0.011915057897567749,0.01255728304386139,0.016784802079200745,0.03131033480167389,0.04213996231555939,0.04465609788894653,0.03003491461277008,0.036110252141952515
SKU-15438_evaluation,0.0,0.0,0.00012479745782911777,0.00013499916531145573,0.0,1.6918405890464783e-05,0.0,7.539638318121433e-05,0.0,9.781215339899063e-05,0.0002917647361755371,0.0005620825104415417,0.0003289089072495699,0.000458588358014822,0.0002876240760087967,0.0,0.00038839480839669704,0.0003635878674685955,0.00035593798384070396,0.00013581453822553158,6.597721949219704e-06,0.0,6.691203452646732e-05,0.00011549820192158222,0.0002571367658674717,0.00016973097808659077,5.5870041251182556e-05,0.0
SKU-15439_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15440_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15441_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15442_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15443_evaluation,0.003877822309732437,0.0,0.004117857664823532,0.0,0.0,0.0,0.0,0.0,0.0,0.0007771067321300507,0.0006813518702983856,0.0,0.0028425343334674835,0.0012101270258426666,0.0010353364050388336,0.0005503334105014801,0.0003869682550430298,0.006158776581287384,0.006478752940893173,0.005587343126535416,0.0001035928726196289,0.0,0.0,0.0,0.00015171244740486145,0.0,0.00012681633234024048,0.0
SKU-15444_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15445_evaluation,0.10965761542320251,0.06671068072319031,0.05457746982574463,0.06362411379814148,0.1136176586151123,0.10752710700035095,0.0851447582244873,0.09293493628501892,0.04148474335670471,0.049799442291259766,0.08698770403862,0.1801224648952484,0.17238128185272217,0.16032946109771729,0.10995465517044067,0.08004623651504517,0.04195210337638855,0.08312883973121643,0.10752514004707336,0.11169740557670593,0.10432666540145874,0.07780897617340088,0.05064105987548828,0.027861028909683228,0.07956963777542114,0.14413857460021973,0.09755992889404297,0.10143786668777466
SKU-15446_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15447_evaluation,0.5504807829856873,0.5719034075737,0.6169918179512024,0.5889473557472229,0.5593080520629883,0.5417713522911072,0.49303025007247925,0.5114465355873108,0.49612367153167725,0.5448665618896484,0.5245596766471863,0.6005090475082397,0.5638259053230286,0.5433535575866699,0.5467967987060547,0.5867063403129578,0.5911966562271118,0.6683871150016785,0.6673825979232788,0.6546694040298462,0.5986551642417908,0.588028609752655,0.6041969656944275,0.6080420613288879,0.634915828704834,0.6427138447761536,0.5849976539611816,0.5750795602798462
SKU-15448_evaluation,0.015792936086654663,0.006783813238143921,0.05464136600494385,0.03528314828872681,0.028431713581085205,0.015503644943237305,0.011120975017547607,0.014329463243484497,0.01865142583847046,0.05174386501312256,0.06023123860359192,0.08258917927742004,0.07238435745239258,0.0628301203250885,0.04495006799697876,0.04226142168045044,0.07238078117370605,0.09711097180843353,0.07864552736282349,0.05930262804031372,0.05647072196006775,0.024810343980789185,0.02971222996711731,0.03253746032714844,0.038549572229385376,0.04160153865814209,0.009733408689498901,0.015338927507400513
SKU-15449_evaluation,0.0,0.0,0.0002545509487390518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008400501683354378,0.0004843343049287796,0.0,0.00036753807216882706,0.0,0.0,0.00023644696921110153,0.0009345724247395992,0.0,0.0,0.00021963659673929214,0.0,0.0,0.0,0.0001491280272603035,0.0,0.0,0.0
SKU-15450_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15451_evaluation,0.0,0.0,0.0003384717274457216,0.0002260387409478426,0.0,0.0,0.0,0.0,0.0,0.000401143217459321,0.0005403752438724041,0.0007376584690064192,7.521174848079681e-05,0.0003509349189698696,0.000260320957750082,0.00040718307718634605,0.0008920670952647924,0.0011072356719523668,0.000992153538390994,0.0008112668292596936,0.0006114740390330553,5.887635052204132e-05,0.0003314956557005644,0.0005835825577378273,0.0007549980655312538,0.0005403507966548204,0.00038305320776998997,0.0005696171429008245
SKU-15452_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001166914589703083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15453_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15454_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15455_evaluation,0.0,0.0,0.00011568982154130936,0.0,0.0,0.0,0.0,0.0,0.0,0.0012961393222212791,0.001757175661623478,0.002220790833234787,0.0004963958635926247,0.0010586539283394814,0.0003751209005713463,0.0002514030784368515,0.002512410283088684,0.002162524498999119,0.0021201586350798607,0.0017137490212917328,0.0014426084235310555,0.00011820998042821884,0.00046530831605196,0.000831330195069313,0.0008241087198257446,0.0003376184031367302,0.0,0.000319579616189003
SKU-15456_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15457_evaluation,0.0014102812856435776,0.001558041200041771,0.0025455933064222336,0.0016237683594226837,0.0018160659819841385,0.001219348981976509,0.0005466286092996597,0.00037608668208122253,0.0004799552261829376,0.001245688647031784,0.00021653436124324799,0.0019223075360059738,0.0012662038207054138,0.0002618171274662018,0.0009176414459943771,0.0018886961042881012,0.0007413066923618317,0.002375265583395958,0.002326296642422676,0.0026979949325323105,0.000842096284031868,0.0010299347341060638,0.0013029351830482483,0.0008527804166078568,0.0005063861608505249,0.001035919412970543,0.00017640367150306702,0.0002924315631389618
SKU-15458_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15459_evaluation,0.0002875709906220436,0.00020438199862837791,0.0,0.00040152575820684433,0.0003883759491145611,0.00025097141042351723,0.0,0.0,0.0,0.0,0.0,0.0010713892988860607,0.0007560807280242443,3.399094566702843e-05,2.1826010197401047e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001157867256551981,0.002019905485212803,0.002593093551695347,0.001967848278582096,0.0015790672041475773
SKU-15460_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029476992785930634,0.0022628474980592728,0.0010763630270957947,0.0018858406692743301,0.0,0.0,0.0,0.004490001127123833,0.0,0.0,0.0016530603170394897,0.0,0.0,0.0,0.004504367709159851,0.0033669397234916687,0.0,0.0015279315412044525
SKU-15461_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15462_evaluation,0.002846803516149521,0.0015699323266744614,0.0019164253026247025,0.0,0.0,0.004459143616259098,0.0018155425786972046,0.0011862237006425858,0.0,0.0,0.0,0.0025205034762620926,0.0023983940482139587,0.0009692162275314331,0.00054975226521492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008117686957120895,0.003929938189685345,0.0028777271509170532,0.0024554040282964706
SKU-15463_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15464_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654584288597107,0.0009224549867212772,0.0008756513707339764,0.0,8.564535528421402e-05,0.0,0.0,0.0019083116203546524,0.0013067652471363544,0.0002238340675830841,0.0,0.001203430350869894,0.0,0.0,0.00039593689143657684,0.0008602142333984375,0.0001931721344590187,0.0,0.0005639097653329372
SKU-15465_evaluation,0.00034350156784057617,0.0,0.0,0.0009326860308647156,0.000290747731924057,0.00047750212252140045,0.0,0.0,0.0,0.0,0.0,0.0003178045153617859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007795002311468124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15466_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-15467_evaluation,0.0008683078922331333,0.0011323499493300915,0.0011477414518594742,0.0007930244319140911,0.0011826190166175365,0.0011773835867643356,0.0008834274485707283,0.0009962301701307297,0.0008647819049656391,0.0009598787873983383,0.0009610974229872227,0.0027257404290139675,0.0018718226347118616,0.0019831587560474873,0.0017278329469263554,0.0017940581310540438,0.0008180276490747929,0.0017471490427851677,0.0018975699786096811,0.002165405545383692,0.0013162484392523766,0.001254994422197342,0.0015239659696817398,0.0008508157916367054,0.0011055963113904,0.001687550451606512,0.0012434711679816246,0.0009444486349821091
SKU-15468_evaluation,0.0037538204342126846,0.0034438874572515488,0.0056582726538181305,0.005896758288145065,0.006420567631721497,0.005447950214147568,0.004657046869397163,0.004675494506955147,0.004141895100474358,0.004625128582119942,0.008545620366930962,0.009844452142715454,0.009187204763293266,0.009119359776377678,0.0057811439037323,0.006377631798386574,0.006113214418292046,0.013232950121164322,0.008296823129057884,0.008028307929635048,0.010841239243745804,0.0066567156463861465,0.006253141909837723,0.005091771483421326,0.011765902861952782,0.012355854734778404,0.00860169529914856,0.009739978238940239
SKU-15469_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013137906789779663,0.0009907521307468414,0.0,0.0,0.0,0.0,0.0,0.0005147121846675873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
